Player_ID,Name,Team,Position,Form,Photo,Total_Points,Goals,Assists,Clean_Sheets,Selected,Dreamteam
28,Jesus,Arsenal,FWD,5.3,205651.jpg,32,3,3,2,79.2,False
313,Zinchenko,Arsenal,DEF,3.2,206325.jpg,19,0,1,2,15.3,False
607,Smith,Arsenal,MID,0.0,232241.jpg,0,0,0,0,0.0,False
29,Coutinho,Aston Villa,MID,1.3,84583.jpg,8,0,0,1,4.3,False
30,Ings,Aston Villa,FWD,1.8,84939.jpg,11,1,0,1,1.2,False
31,Martínez,Aston Villa,GKP,3.7,98980.jpg,22,0,0,0,4.5,False
32,Chambers,Aston Villa,DEF,0.5,101184.jpg,3,0,0,0,0.2,False
33,Digne,Aston Villa,DEF,0.8,101188.jpg,5,0,0,0,2.0,False
34,Traoré,Aston Villa,MID,0.0,110504.jpg,0,0,0,0,0.1,False
35,Olsen,Aston Villa,GKP,0.0,111782.jpg,0,0,0,0,1.7,False
36,Sanson,Aston Villa,MID,0.0,122775.jpg,0,0,0,0,0.3,False
37,McGinn,Aston Villa,MID,1.7,122806.jpg,10,0,0,0,0.9,False
38,Hause,Aston Villa,DEF,0.0,123354.jpg,0,0,0,0,0.0,False
39,Mings,Aston Villa,DEF,1.0,149484.jpg,6,0,0,0,3.1,False
40,Watkins,Aston Villa,FWD,4.0,178301.jpg,24,1,2,0,2.4,False
41,Nakamba,Aston Villa,MID,0.0,184704.jpg,0,0,0,0,0.2,False
42,Buendía,Aston Villa,MID,2.5,195546.jpg,15,1,0,0,0.4,False
43,Cash,Aston Villa,DEF,1.0,199796.jpg,6,0,0,0,6.6,False
44,Konsa,Aston Villa,DEF,1.2,199798.jpg,7,0,0,0,0.2,False
45,Bailey,Aston Villa,MID,3.2,215711.jpg,19,1,1,0,5.6,False
46,Douglas Luiz,Aston Villa,MID,2.2,230046.jpg,13,1,0,1,0.4,False
47,Ramsey,Aston Villa,MID,1.8,232653.jpg,11,0,1,0,0.9,False
49,Iroegbunam,Aston Villa,MID,0.0,490094.jpg,0,0,0,0,0.0,False
50,Diego Carlos,Aston Villa,DEF,0.5,165659.jpg,3,0,0,0,0.3,False
51,El Ghazi,Aston Villa,MID,0.0,193488.jpg,0,0,0,0,0.1,False
52,Davis,Aston Villa,FWD,0.0,221239.jpg,0,0,0,0,0.1,False
53,Kamara,Aston Villa,MID,1.8,226944.jpg,11,0,0,0,0.2,False
54,Archer,Aston Villa,FWD,0.3,433979.jpg,2,0,0,0,5.0,False
55,Philogene-Bidace,Aston Villa,MID,0.0,481624.jpg,0,0,0,0,0.0,False
56,Guilbert,Aston Villa,DEF,0.0,203368.jpg,0,0,0,0,0.8,False
410,Bednarek,Aston Villa,DEF,0.2,171771.jpg,1,0,0,0,0.3,False
479,Dendoncker,Aston Villa,MID,1.2,151589.jpg,7,0,0,1,0.1,False
525,Augustinsson,Aston Villa,DEF,0.0,155561.jpg,0,0,0,0,0.1,False
537,Kesler Hayden,Aston Villa,DEF,0.0,537043.jpg,0,0,0,0,0.1,False
538,Young,Aston Villa,DEF,0.3,18892.jpg,2,0,0,0,0.1,False
57,Smith,Bournemouth,DEF,1.5,54469.jpg,9,0,0,2,0.1,False
58,Stanislas,Bournemouth,MID,0.3,56872.jpg,2,0,0,0,0.0,False
59,Fredericks,Bournemouth,DEF,0.3,81012.jpg,2,0,0,0,0.0,False
60,Brooks,Bournemouth,MID,0.0,111317.jpg,0,0,0,0,0.0,False
61,Lowe,Bournemouth,MID,0.2,128309.jpg,1,0,0,0,0.0,False
62,Moore,Bournemouth,FWD,2.3,128340.jpg,14,1,0,1,1.0,False
63,Marcondes,Bournemouth,MID,0.2,133845.jpg,1,0,0,0,0.0,False
64,Lerma,Bournemouth,MID,3.2,152551.jpg,19,1,0,2,0.7,False
65,Stacey,Bournemouth,DEF,0.0,154131.jpg,0,0,0,0,0.0,False
66,Solanke,Bournemouth,FWD,2.8,154566.jpg,17,1,1,2,0.4,False
67,Cook,Bournemouth,MID,2.5,155408.jpg,15,0,1,1,0.1,False
68,Pearson,Bournemouth,MID,1.0,156687.jpg,6,0,0,1,0.3,False
69,Christie,Bournemouth,MID,1.7,158499.jpg,10,0,0,1,0.1,False
70,Billing,Bournemouth,MID,2.7,168991.jpg,16,1,0,2,0.1,False
71,Mepham,Bournemouth,DEF,2.0,223911.jpg,12,0,0,2,0.1,False
72,Travers,Bournemouth,GKP,1.3,229600.jpg,8,0,0,1,0.5,False
73,Kelly,Bournemouth,DEF,3.8,235530.jpg,23,0,2,2,1.0,False
74,Dembélé,Bournemouth,MID,0.0,244085.jpg,0,0,0,0,0.1,False
75,Anthony,Bournemouth,MID,1.8,444180.jpg,11,1,0,0,0.1,False
76,Zemura,Bournemouth,DEF,1.7,447932.jpg,10,0,0,2,0.1,False
77,Dennis,Bournemouth,GKP,0.0,444172.jpg,0,0,0,0,0.6,False
404,Stephens,Bournemouth,DEF,0.2,88900.jpg,1,0,0,0,0.0,False
505,Rothwell,Bournemouth,MID,0.0,156685.jpg,0,0,0,0,0.0,False
535,Tavernier,Bournemouth,MID,2.3,201658.jpg,14,0,0,2,0.1,False
539,Hill,Bournemouth,DEF,0.0,463981.jpg,0,0,0,0,0.0,False
574,Neto,Bournemouth,GKP,1.2,69752.jpg,6,0,0,1,0.1,False
576,Senesi,Bournemouth,DEF,-0.2,221466.jpg,-1,0,0,0,0.0,False
597,Saydee,Bournemouth,FWD,0.0,461017.jpg,0,0,0,0,0.0,False
598,Bevan,Bournemouth,DEF,0.3,518906.jpg,1,0,0,0,0.1,False
78,Jansson,Brentford,DEF,1.5,61810.jpg,9,0,0,1,1.1,False
79,Nørgaard,Brentford,MID,2.5,128295.jpg,15,1,0,1,0.3,False
80,Toney,Brentford,FWD,7.5,144485.jpg,45,5,2,1,16.2,True
81,Raya,Brentford,GKP,3.8,154561.jpg,23,0,0,1,6.6,False
82,Canós,Brentford,DEF,0.0,174932.jpg,0,0,0,0,0.0,False
83,Dasilva,Brentford,MID,3.2,183656.jpg,19,2,0,1,9.6,False
84,Ajer,Brentford,DEF,0.0,191866.jpg,0,0,0,0,0.0,False
85,Henry,Brentford,DEF,2.7,194010.jpg,16,0,1,1,1.2,False
86,Janelt,Brentford,MID,3.3,204580.jpg,20,1,1,0,0.2,False
87,Ghoddos,Brentford,MID,0.3,205836.jpg,2,0,0,0,0.0,False
88,Jensen,Brentford,MID,4.2,207283.jpg,25,1,2,1,3.3,False
89,Wissa,Brentford,MID,3.7,216646.jpg,22,2,1,0,0.2,False
90,Roerslev,Brentford,DEF,1.0,226956.jpg,6,0,0,1,0.1,False
91,Bech,Brentford,DEF,0.5,228044.jpg,3,0,0,0,0.1,False
92,Pinnock,Brentford,DEF,0.0,231065.jpg,0,0,0,0,0.0,False
93,Onyeka,Brentford,MID,0.5,428580.jpg,3,0,0,0,0.0,False
94,Baptiste,Brentford,MID,1.7,432160.jpg,10,0,1,0,0.3,False
95,Mbeumo,Brentford,FWD,3.7,446008.jpg,22,2,0,1,2.0,False
96,Goode,Brentford,DEF,0.0,213687.jpg,0,0,0,0,0.5,False
97,Forss,Brentford,FWD,0.0,216620.jpg,0,0,0,0,0.1,False
98,Thompson,Brentford,DEF,0.0,232247.jpg,0,0,0,0,0.0,False
99,Bidstrup,Brentford,MID,0.0,481405.jpg,0,0,0,0,0.0,False
100,Balcombe,Brentford,GKP,0.0,235448.jpg,0,0,0,0,0.1,False
510,Hickey,Brentford,DEF,1.5,472713.jpg,9,0,0,1,0.4,False
515,Lewis-Potter,Brentford,MID,1.5,249231.jpg,9,0,1,0,0.1,False
517,Strakosha,Brentford,GKP,0.0,140200.jpg,0,0,0,0,0.2,False
526,Mee,Brentford,DEF,3.2,51927.jpg,19,1,0,1,3.1,False
540,Stevens,Brentford,DEF,0.0,450550.jpg,0,0,0,0,0.3,False
541,Dervişoğlu,Brentford,FWD,0.7,434662.jpg,4,0,1,0,1.8,False
580,Damsgaard,Brentford,MID,0.4,440089.jpg,2,0,0,0,0.1,False
595,Zanka,Brentford,DEF,1.7,48760.jpg,5,0,0,0,0.6,False
101,Lallana,Brighton,MID,1.3,39155.jpg,8,0,0,2,0.1,False
102,Steele,Brighton,GKP,0.0,49262.jpg,0,0,0,0,0.8,False
103,Welbeck,Brighton,FWD,2.8,50175.jpg,17,0,2,3,1.4,False
104,Groß,Brighton,MID,6.2,60307.jpg,37,3,1,3,26.0,True
106,Dunk,Brighton,DEF,3.5,83299.jpg,21,0,0,3,5.7,False
107,March,Brighton,MID,2.5,109345.jpg,15,0,1,3,0.4,False
108,Webster,Brighton,DEF,3.3,110735.jpg,20,0,0,3,0.7,False
109,Veltman,Brighton,DEF,4.2,111478.jpg,25,0,0,3,5.4,False
111,Trossard,Brighton,MID,3.3,116216.jpg,20,1,1,3,3.2,False
113,Sánchez,Brighton,GKP,4.5,215059.jpg,27,0,0,3,18.4,False
114,Lamptey,Brighton,DEF,0.7,232792.jpg,4,0,0,0,1.6,False
115,Alzate,Brighton,MID,0.0,235382.jpg,0,0,0,0,0.2,False
116,Mac Allister,Brighton,MID,4.2,243016.jpg,25,2,0,3,1.7,False
117,Moder,Brighton,MID,0.0,243505.jpg,0,0,0,0,0.0,False
118,Mwepu,Brighton,MID,1.0,423649.jpg,6,0,0,0,0.1,False
119,Sarmiento,Brighton,MID,0.0,441192.jpg,0,0,0,0,0.1,False
120,Caicedo,Brighton,MID,2.2,486672.jpg,13,0,0,3,0.3,False
121,Richards,Brighton,MID,0.0,209045.jpg,0,0,0,0,0.0,False
122,Roberts,Brighton,DEF,0.0,433589.jpg,0,0,0,0,0.0,False
123,Undav,Brighton,FWD,0.3,450434.jpg,2,0,0,0,0.4,False
124,Mitoma,Brighton,MID,0.7,451340.jpg,4,0,0,0,0.0,False
125,Enciso,Brighton,FWD,0.0,474120.jpg,0,0,0,0,0.3,False
126,Kozłowski,Brighton,MID,0.0,484658.jpg,0,0,0,0,0.0,False
149,Gilmour,Brighton,MID,0.0,243568.jpg,0,0,0,0,0.7,False
542,Scherpen,Brighton,GKP,0.0,240514.jpg,0,0,0,0,0.1,False
543,Clarke,Brighton,DEF,0.0,178173.jpg,0,0,0,0,0.2,False
544,Van Hecke,Brighton,DEF,0.2,469142.jpg,1,0,0,0,0.3,False
559,Colwill,Brighton,DEF,0.3,460028.jpg,2,0,0,0,0.1,False
586,Estupiñán,Brighton,DEF,2.8,204214.jpg,11,0,1,1,1.0,False
596,Ferguson,Brighton,FWD,0.0,487117.jpg,0,0,0,0,0.1,False
48,Chukwuemeka,Chelsea,MID,0.0,478912.jpg,0,0,0,0,0.5,False
112,Cucurella,Chelsea,DEF,2.0,179268.jpg,12,0,2,0,13.2,False
127,Azpilicueta,Chelsea,DEF,1.8,41328.jpg,11,0,0,1,1.5,False
128,Thiago Silva,Chelsea,DEF,3.2,51090.jpg,19,0,1,1,5.6,False
129,Alonso,Chelsea,DEF,0.0,82263.jpg,0,0,0,0,1.0,False
130,Jorginho,Chelsea,MID,3.3,85955.jpg,20,1,0,1,3.4,False
131,Barkley,Chelsea,MID,0.0,88894.jpg,0,0,0,0,0.0,False
132,Kovacic,Chelsea,MID,0.7,91651.jpg,4,0,0,0,0.3,False
133,Arrizabalaga,Chelsea,GKP,0.0,109745.jpg,0,0,0,0,0.2,False
134,Kanté,Chelsea,MID,0.8,116594.jpg,5,0,0,1,1.6,False
135,Ziyech,Chelsea,MID,0.5,124183.jpg,3,0,0,0,0.4,False
136,Loftus-Cheek,Chelsea,MID,1.5,126187.jpg,9,0,0,0,0.2,False
137,Werner,Chelsea,FWD,0.0,165153.jpg,0,0,0,0,0.2,False
138,Kenedy,Chelsea,DEF,0.0,167767.jpg,0,0,0,0,0.5,False
139,Chilwell,Chelsea,DEF,3.7,172850.jpg,22,1,2,1,2.4,False
140,Pulisic,Chelsea,MID,0.8,176413.jpg,5,0,0,0,0.4,False
141,Chalobah,Chelsea,DEF,0.3,180736.jpg,2,0,0,0,0.3,False
142,Mount,Chelsea,MID,2.3,184341.jpg,14,0,1,1,4.1,False
143,Sarr,Chelsea,DEF,0.0,204727.jpg,0,0,0,0,0.0,False
144,Hudson-Odoi,Chelsea,MID,0.0,209046.jpg,0,0,0,0,0.1,False
145,Havertz,Chelsea,FWD,2.3,219847.jpg,14,1,0,1,2.3,False
146,James,Chelsea,DEF,3.8,225796.jpg,23,1,1,1,37.3,False
147,Mendy,Chelsea,GKP,2.8,228286.jpg,17,0,0,1,17.5,False
148,Gallagher,Chelsea,MID,0.5,232787.jpg,3,0,0,0,0.5,False
150,Broja,Chelsea,FWD,0.7,440323.jpg,4,0,0,0,0.6,False
151,Ampadu,Chelsea,DEF,0.0,199598.jpg,0,0,0,0,0.1,False
272,Fofana,Chelsea,DEF,0.3,444463.jpg,2,0,0,0,2.1,False
304,Sterling,Chelsea,MID,5.7,103955.jpg,34,3,1,1,10.2,False
520,Koulibaly,Chelsea,DEF,2.3,86129.jpg,14,1,0,1,8.1,False
606,Vale,Chelsea,MID,0.0,491785.jpg,0,0,0,0,0.0,False
616,Zakaria,Chelsea,MID,0.0,212701.jpg,0,0,0,0,0.0,False
617,Aubameyang,Chelsea,FWD,0.0,54694.jpg,0,0,0,0,0.1,False
152,Guaita,Crystal Palace,GKP,2.5,40836.jpg,15,0,0,1,1.3,False
153,Tomkins,Crystal Palace,DEF,0.0,49413.jpg,0,0,0,0,0.6,False
154,McArthur,Crystal Palace,MID,0.0,50471.jpg,0,0,0,0,0.0,False
155,Benteke,Crystal Palace,FWD,0.0,54861.jpg,0,0,0,0,0.2,False
156,Ward,Crystal Palace,DEF,1.7,55494.jpg,10,0,0,1,0.2,False
157,Clyne,Crystal Palace,DEF,1.0,57328.jpg,6,0,0,0,0.2,False
158,Milivojevic,Crystal Palace,MID,0.7,66975.jpg,4,0,0,0,0.5,False
159,Ayew,Crystal Palace,MID,2.0,80146.jpg,12,0,0,1,0.3,False
160,Zaha,Crystal Palace,MID,5.2,82403.jpg,31,4,0,1,14.2,False
161,Schlupp,Crystal Palace,MID,2.2,86417.jpg,13,0,0,2,0.2,False
162,Butland,Crystal Palace,GKP,0.0,105666.jpg,0,0,0,0,0.1,False
163,Hughes,Crystal Palace,MID,0.7,108413.jpg,4,0,0,0,0.0,False
164,Riedewald,Crystal Palace,MID,0.0,173954.jpg,0,0,0,0,0.1,False
165,Andersen,Crystal Palace,DEF,3.2,174874.jpg,19,1,0,1,2.4,False
166,Edouard,Crystal Palace,FWD,1.7,199670.jpg,10,0,1,0,2.0,False
167,Guéhi,Crystal Palace,DEF,1.7,209036.jpg,10,0,0,1,1.2,False
168,Mateta,Crystal Palace,FWD,1.5,231747.jpg,9,1,0,1,0.5,False
169,Eze,Crystal Palace,MID,3.7,232413.jpg,22,0,2,2,2.6,False
170,Mitchell,Crystal Palace,DEF,2.8,244723.jpg,17,0,1,1,0.7,False
171,Olise,Crystal Palace,MID,1.2,443661.jpg,7,0,0,1,0.2,False
172,Rak-Sakyi,Crystal Palace,MID,0.0,450542.jpg,0,0,0,0,0.0,False
173,Ebiowei,Crystal Palace,MID,0.2,450535.jpg,1,0,0,0,0.2,False
174,Ferguson,Crystal Palace,DEF,0.0,232423.jpg,0,0,0,0,0.3,False
175,Johnstone,Crystal Palace,GKP,0.0,101982.jpg,0,0,0,0,0.1,False
495,Matthews,Crystal Palace,GKP,0.0,169593.jpg,0,0,0,0,0.0,False
496,Plange,Crystal Palace,FWD,0.0,450541.jpg,0,0,0,0,0.7,False
514,C.Doucouré,Crystal Palace,MID,2.8,438464.jpg,17,0,1,1,0.2,False
530,Richards,Crystal Palace,DEF,0.3,427623.jpg,2,0,0,0,0.1,False
590,Whitworth,Crystal Palace,GKP,0.0,487818.jpg,0,0,0,0,0.1,False
601,Rodney,Crystal Palace,MID,0.0,530318.jpg,0,0,0,0,0.0,False
604,Phillips,Crystal Palace,MID,0.0,532135.jpg,0,0,0,0,0.0,False
110,Maupay,Everton,FWD,0.3,115382.jpg,2,0,0,1,0.4,False
176,Begović,Everton,GKP,0.0,40349.jpg,0,0,0,0,0.6,False
177,Rondón,Everton,FWD,0.5,57134.jpg,3,0,0,0,0.5,False
178,Coleman,Everton,DEF,0.0,59949.jpg,0,0,0,0,0.1,False
179,Townsend,Everton,MID,0.0,60252.jpg,0,0,0,0,0.0,False
180,Keane,Everton,DEF,0.2,106611.jpg,1,0,0,0,0.4,False
181,Dele,Everton,MID,0.3,108823.jpg,2,0,0,0,0.2,False
182,Pickford,Everton,GKP,4.2,111234.jpg,25,0,1,1,5.4,False
183,Allan,Everton,MID,0.0,119765.jpg,0,0,0,0,0.1,False
184,André Gomes,Everton,MID,0.0,120250.jpg,0,0,0,0,0.1,False
185,A.Doucouré,Everton,MID,0.5,121599.jpg,3,0,0,0,0.1,False
186,Iwobi,Everton,MID,2.5,153133.jpg,15,0,1,1,0.2,False
187,Gbamin,Everton,MID,0.0,160987.jpg,0,0,0,0,0.0,False
188,Mina,Everton,DEF,0.2,164511.jpg,1,0,0,0,0.1,False
189,Gray,Everton,MID,3.3,172632.jpg,20,1,0,1,0.9,False
190,Davies,Everton,MID,1.0,173807.jpg,6,0,0,1,0.0,False
191,Calvert-Lewin,Everton,FWD,0.0,177815.jpg,0,0,0,0,0.2,False
192,Holgate,Everton,DEF,2.0,194164.jpg,12,0,0,1,0.1,False
193,Godfrey,Everton,DEF,0.2,198826.jpg,1,0,0,0,0.0,False
194,Mykolenko,Everton,DEF,2.3,224967.jpg,14,0,0,1,0.3,False
195,Gordon,Everton,MID,3.7,232826.jpg,22,2,0,1,2.6,False
196,Branthwaite,Everton,DEF,0.0,480455.jpg,0,0,0,0,0.0,False
197,Patterson,Everton,DEF,2.3,243571.jpg,14,0,0,1,6.7,False
198,Nkounkou,Everton,DEF,0.0,495542.jpg,0,0,0,0,0.3,False
199,Tarkowski,Everton,DEF,2.5,17761.jpg,15,0,0,1,0.7,False
475,Coady,Everton,DEF,3.3,94147.jpg,20,0,1,1,2.7,False
531,Vinagre,Everton,DEF,0.3,216054.jpg,2,0,0,0,0.1,False
534,McNeil,Everton,MID,1.7,433154.jpg,10,0,0,0,0.2,False
560,Mills,Everton,MID,0.0,510328.jpg,0,0,0,0,0.0,False
561,Warrington,Everton,MID,0.0,461453.jpg,0,0,0,0,0.1,False
570,Garner,Everton,MID,0.0,232928.jpg,0,0,0,0,0.1,False
577,Onana,Everton,MID,2.2,449871.jpg,11,0,1,2,0.2,False
605,Welch,Everton,DEF,0.0,474907.jpg,0,0,0,0,0.0,False
611,Gueye,Everton,MID,1.0,80801.jpg,1,0,0,0,0.0,False
2,Leno,Fulham,GKP,1.7,80201.jpg,10,0,0,0,1.3,False
105,Duffy,Fulham,DEF,0.3,61933.jpg,2,0,0,0,0.2,False
200,Cairney,Fulham,MID,1.0,76357.jpg,6,0,0,0,0.1,False
201,Ream,Fulham,DEF,2.0,82514.jpg,12,0,0,1,0.1,False
202,Knockaert,Fulham,MID,0.0,83543.jpg,0,0,0,0,0.0,False
203,Chalobah,Fulham,MID,0.3,89085.jpg,2,0,0,0,0.1,False
204,Kebano,Fulham,MID,2.2,92259.jpg,13,0,1,1,0.1,False
205,De Cordova-Reid,Fulham,MID,2.7,96994.jpg,16,1,0,1,0.1,False
206,Bryan,Fulham,DEF,0.0,101105.jpg,0,0,0,0,0.0,False
207,Gazzaniga,Fulham,GKP,0.0,102884.jpg,0,0,0,0,3.8,False
208,Kongolo,Fulham,DEF,0.0,109434.jpg,0,0,0,0,0.5,False
209,Tosin,Fulham,DEF,2.0,109646.jpg,12,0,0,1,0.1,False
210,Mitrović,Fulham,FWD,6.5,128389.jpg,39,6,0,1,24.1,False
211,Reed,Fulham,MID,1.8,153366.jpg,11,0,0,1,1.1,False
212,Wilson,Fulham,MID,0.0,153682.jpg,0,0,0,0,0.0,False
213,Rodák,Fulham,GKP,1.2,155529.jpg,7,0,0,1,0.2,False
214,Cavaleiro,Fulham,MID,0.0,166324.jpg,0,0,0,0,0.1,False
215,Tete,Fulham,DEF,2.7,167074.jpg,16,0,2,1,0.3,False
216,Onomah,Fulham,MID,0.0,168765.jpg,0,0,0,0,0.1,False
217,Robinson,Fulham,DEF,1.7,169528.jpg,10,0,0,1,0.2,False
218,Muniz,Fulham,FWD,0.0,244042.jpg,0,0,0,0,0.1,False
219,Stansfield,Fulham,FWD,1.2,490146.jpg,7,0,1,0,3.0,False
220,Palhinha,Fulham,MID,2.3,154296.jpg,14,1,0,1,0.3,False
231,James,Fulham,MID,1.2,200617.jpg,7,0,0,1,0.1,False
346,Andreas,Fulham,MID,3.8,156689.jpg,23,0,2,1,25.4,False
470,Diop,Fulham,DEF,0.2,219924.jpg,1,0,0,0,0.1,False
521,Francois,Fulham,MID,0.2,432931.jpg,1,0,0,0,0.0,False
532,Mbabu,Fulham,DEF,1.0,120721.jpg,6,0,1,0,0.2,False
546,Harris,Fulham,MID,0.0,515024.jpg,0,0,0,0,0.0,False
562,Solomon,Fulham,MID,0.2,235674.jpg,1,0,0,0,0.0,False
591,Ablade,Fulham,FWD,0.0,247664.jpg,0,0,0,0,0.1,False
613,Kurzawa,Fulham,DEF,0.0,89068.jpg,0,0,0,0,0.0,False
614,Willian,Fulham,MID,1.0,47431.jpg,1,0,0,0,0.1,False
618,Vinícius,Fulham,FWD,1.0,245824.jpg,1,0,0,0,0.0,False
248,Schmeichel,Leicester,GKP,0.0,17745.jpg,0,0,0,0,0.2,False
249,Evans,Leicester,DEF,0.8,37642.jpg,5,0,0,0,0.3,False
250,Bertrand,Leicester,DEF,0.0,40146.jpg,0,0,0,0,0.0,False
251,Albrighton,Leicester,MID,0.0,51938.jpg,0,0,0,0,0.1,False
252,Mendy,Leicester,MID,0.0,86881.jpg,0,0,0,0,0.5,False
253,Vestergaard,Leicester,DEF,0.0,93100.jpg,0,0,0,0,7.2,False
254,Ward,Leicester,GKP,1.0,95463.jpg,6,0,0,0,26.8,False
255,Vardy,Leicester,FWD,2.7,101668.jpg,16,0,2,1,2.6,False
256,Ricardo,Leicester,DEF,0.0,111931.jpg,0,0,0,0,0.0,False
257,Amartey,Leicester,DEF,0.7,155569.jpg,4,0,0,0,0.2,False
258,Castagne,Leicester,DEF,1.7,166477.jpg,10,1,0,0,1.3,False
259,Tielemans,Leicester,MID,1.8,166989.jpg,11,0,0,0,1.4,False
260,Pérez,Leicester,MID,1.2,168580.jpg,7,0,1,1,0.1,False
261,Maddison,Leicester,MID,3.3,172780.jpg,20,2,1,0,3.0,False
262,Iheanacho,Leicester,FWD,1.2,173515.jpg,7,0,1,0,0.5,False
263,Choudhury,Leicester,MID,0.0,197469.jpg,0,0,0,0,0.1,False
264,Barnes,Leicester,MID,1.8,201666.jpg,11,1,0,0,1.1,False
265,Ndidi,Leicester,MID,1.5,203341.jpg,9,0,0,0,0.3,False
266,Dewsbury-Hall,Leicester,MID,2.8,215413.jpg,17,1,0,0,1.5,False
267,Söyüncü,Leicester,DEF,0.0,218031.jpg,0,0,0,0,0.3,False
268,Justin,Leicester,DEF,1.3,220627.jpg,8,0,1,0,0.9,False
269,Soumaré,Leicester,MID,0.5,225902.jpg,3,0,0,0,0.7,False
270,Thomas,Leicester,DEF,0.3,244619.jpg,2,0,0,0,0.1,False
271,Daka,Leicester,FWD,0.5,245419.jpg,3,0,0,0,0.7,False
273,Brunt,Leicester,DEF,0.0,232620.jpg,0,0,0,0,0.3,False
548,Iversen,Leicester,GKP,0.0,207270.jpg,0,0,0,0,3.0,False
549,Praet,Leicester,MID,0.2,106837.jpg,1,0,0,0,0.0,False
581,Smithies,Leicester,GKP,0.0,45220.jpg,0,0,0,0,0.0,False
612,Faes,Leicester,DEF,0.0,218218.jpg,0,0,0,0,0.0,False
221,Cooper,Leeds,DEF,0.0,55914.jpg,0,0,0,0,0.0,False
222,Ayling,Leeds,DEF,0.5,66588.jpg,3,0,1,0,0.0,False
223,Klich,Leeds,MID,0.8,72222.jpg,5,0,0,0,0.1,False
224,Forshaw,Leeds,MID,0.5,80179.jpg,3,0,0,0,0.1,False
225,Rodrigo,Leeds,MID,6.3,80954.jpg,38,4,1,1,10.6,True
226,Dallas,Leeds,DEF,0.0,87873.jpg,0,0,0,0,0.0,False
227,Bamford,Leeds,FWD,1.3,106617.jpg,8,0,1,0,0.5,False
228,Llorente,Leeds,DEF,2.3,149915.jpg,14,0,0,1,0.4,False
229,Roberts,Leeds,MID,0.0,173821.jpg,0,0,0,0,0.0,False
230,Koch,Leeds,DEF,2.2,193645.jpg,13,0,0,1,0.2,False
232,Raphinha,Leeds,MID,0.0,219961.jpg,0,0,0,0,0.1,False
233,Harrison,Leeds,MID,4.8,221399.jpg,29,1,3,1,6.4,False
234,Shackleton,Leeds,MID,0.0,221610.jpg,0,0,0,0,0.0,False
235,Struijk,Leeds,DEF,3.2,222694.jpg,19,0,1,1,0.6,False
236,Klaesson,Leeds,GKP,0.0,223081.jpg,0,0,0,0,0.4,False
237,Greenwood,Leeds,FWD,0.5,248937.jpg,3,0,0,0,15.2,False
238,Meslier,Leeds,GKP,2.8,437495.jpg,17,0,0,1,2.5,False
239,Firpo,Leeds,DEF,0.0,443967.jpg,0,0,0,0,0.0,False
240,Summerville,Leeds,MID,0.3,450070.jpg,2,0,0,0,0.2,False
241,Bate,Leeds,MID,0.0,450529.jpg,0,0,0,0,0.0,False
242,Gelhardt,Leeds,FWD,0.8,462635.jpg,5,0,0,0,0.3,False
243,Hjelde,Leeds,DEF,0.0,477547.jpg,0,0,0,0,0.2,False
